Participant Completion Code,anger-fear,anger-joy,anger-love,anger-sadness,anger-trust,conservatives(political)-anger,conservatives(political)-fear,conservatives(political)-healthcare,conservatives(political)-immigration,conservatives(political)-joy,conservatives(political)-liberals(political),conservatives(political)-love,conservatives(political)-religion,conservatives(political)-sadness,conservatives(political)-science,conservatives(political)-trust,conservatives(political)-voting,fear-joy,fear-love,fear-sadness,fear-trust,firefighter-anger,firefighter-conservatives(political),firefighter-fear,firefighter-healthcare,firefighter-immigration,firefighter-joy,firefighter-liberals(political),firefighter-love,firefighter-neighbors(yours),firefighter-religion,firefighter-sadness,firefighter-science,firefighter-trust,firefighter-voting,healthcare-anger,healthcare-fear,healthcare-immigration,healthcare-joy,healthcare-love,healthcare-religion,healthcare-sadness,healthcare-science,healthcare-trust,healthcare-voting,immigration-anger,immigration-fear,immigration-joy,immigration-love,immigration-religion,immigration-sadness,immigration-science,immigration-trust,joy-love,joy-sadness,joy-trust,liberals(political)-anger,liberals(political)-fear,liberals(political)-healthcare,liberals(political)-immigration,liberals(political)-joy,liberals(political)-love,liberals(political)-religion,liberals(political)-sadness,liberals(political)-science,liberals(political)-trust,liberals(political)-voting,love-sadness,love-trust,neighbors(yours)-anger,neighbors(yours)-conservatives(political),neighbors(yours)-fear,neighbors(yours)-healthcare,neighbors(yours)-immigration,neighbors(yours)-joy,neighbors(yours)-liberals(political),neighbors(yours)-love,neighbors(yours)-religion,neighbors(yours)-sadness,neighbors(yours)-science,neighbors(yours)-trust,neighbors(yours)-voting,police-anger,police-conservatives(political),police-fear,police-firefighter,police-healthcare,police-immigration,police-joy,police-liberals(political),police-love,police-neighbors(yours),police-religion,police-sadness,police-science,police-trust,police-voting,religion-anger,religion-fear,religion-joy,religion-love,religion-sadness,religion-science,religion-trust,sadness-trust,science-anger,science-fear,science-joy,science-love,science-sadness,science-trust,voting-anger,voting-fear,voting-immigration,voting-joy,voting-love,voting-religion,voting-sadness,voting-science,voting-trust
uwifys,7.0,6.0,6.0,6.0,-7.0,0.0,0.0,0.0,0.0,-7.0,6.0,0.0,6.0,0.0,-5.0,0.0,5.0,-7.0,-7.0,6.0,-6.0,-7.0,0.0,-7.0,6.0,-7.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.0,5.0,0.0,4.0,6.0,0.0,-7.0,-3.0,-7.0,0.0,6.0,-5.0,0.0,0.0,-7.0,0.0,5.0,0.0,-7.0,-7.0,6.0,6.0,-7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0,4.0,7.0,-7.0,0.0,-7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,-7.0,4.0,0.0,5.0,3.0,6.0,6.0,-7.0,3.0,-7.0,-5.0,-6.0,0.0,-7.0,5.0,-7.0,-5.0,0.0,4.0,5.0,5.0,7.0,5.0,-7.0,-7.0,-7.0,-6.0,-6.0,-7.0,0.0,-7.0,6.0,-7.0,4.0,0.0,4.0,0.0,0.0,-7.0,0.0,5.0
uyemcx,0.0,-4.0,-3.0,-3.0,-3.0,0.0,2.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-4.0,3.0,-3.0,-2.0,-3.0,0.0,-4.0,3.0,2.0,-3.0,0.0,0.0,2.0,4.0,-3.0,0.0,-4.0,4.0,2.0,0.0,-3.0,0.0,3.0,4.0,3.0,3.0,-1.0,3.0,1.0,3.0,2.0,0.0,0.0,-2.0,-2.0,5.0,-3.0,0.0,5.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,-5.0,0.0,-3.0,-3.0,0.0,-4.0,-2.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,-3.0,3.0,-5.0,0.0,0.0,3.0,5.0,2.0,0.0,4.0,-2.0,2.0,-5.0,-4.0,-2.0,2.0,2.0,-4.0,4.0,-3.0,0.0,4.0,0.0,-4.0,3.0,5.0,0.0,-1.0,0.0,4.0,1.0,-3.0,0.0,4.0,2.0,-3.0,4.0,2.0,0.0,0.0,-1.0,0.0
uzuhka,5.0,4.0,5.0,6.0,0.0,0.0,5.0,2.0,7.0,-3.0,5.0,0.0,6.0,3.0,0.0,0.0,7.0,4.0,3.0,7.0,4.0,-5.0,5.0,-4.0,-5.0,-3.0,1.0,-5.0,0.0,0.0,-3.0,0.0,-4.0,6.0,-4.0,-4.0,-4.0,3.0,1.0,-3.0,-6.0,-3.0,4.0,0.0,6.0,-1.0,1.0,-4.0,0.0,-4.0,0.0,-5.0,-5.0,7.0,4.0,6.0,-2.0,-4.0,6.0,-5.0,3.0,1.0,-4.0,-4.0,5.0,3.0,4.0,3.0,6.0,-3.0,0.0,-6.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,3.0,-4.0,0.0,5.0,4.0,7.0,-4.0,3.0,0.0,-1.0,0.0,2.0,-4.0,-2.0,-1.0,5.0,-2.0,-4.0,0.0,4.0,5.0,-1.0,-7.0,4.0,-2.0,0.0,-7.0,-4.0,-2.0,0.0,3.0,0.0,-2.0,2.0,2.0,-4.0,0.0,-4.0,-2.0,5.0
vawlqh,3.0,4.0,4.0,2.0,-4.0,7.0,7.0,1.0,-3.0,-6.0,2.0,-5.0,6.0,2.0,-5.0,-5.0,3.0,3.0,4.0,3.0,-6.0,0.0,1.0,-4.0,0.0,-2.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,-4.0,1.0,0.0,1.0,2.0,-3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,0.0,3.0,-2.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,0.0,4.0,2.0,-2.0,0.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,0.0,2.0,-4.0,-2.0,-5.0,-3.0,2.0,2.0,1.0,-2.0,1.0,2.0,7.0,4.0,3.0,2.0,-5.0,5.0,-2.0,2.0,-4.0,2.0,5.0,2.0,-2.0,2.0,4.0,2.0,0.0,4.0,-4.0,1.0,3.0,4.0
vbkcff,-7.0,-7.0,-7.0,-7.0,-7.0,-5.0,-5.0,3.0,-3.0,3.0,-1.0,5.0,5.0,-3.0,2.0,3.0,6.0,-7.0,-7.0,-7.0,-7.0,-3.0,3.0,3.0,5.0,-1.0,1.0,-2.0,3.0,0.0,1.0,-7.0,2.0,3.0,3.0,-7.0,-3.0,3.0,4.0,4.0,3.0,-2.0,2.0,4.0,4.0,-6.0,-5.0,2.0,3.0,3.0,-4.0,0.0,-1.0,7.0,-7.0,7.0,7.0,-3.0,7.0,7.0,2.0,2.0,-5.0,-2.0,-3.0,2.0,3.0,-7.0,7.0,-5.0,3.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,-4.0,0.0,2.0,2.0,-1.0,3.0,-1.0,5.0,1.0,-2.0,-1.0,-4.0,-2.0,-1.0,3.0,-5.0,0.0,3.0,1.0,-6.0,-3.0,7.0,5.0,-7.0,2.0,6.0,-7.0,-4.0,0.0,0.0,1.0,-4.0,0.0,-5.0,-4.0,2.0,2.0,-2.0,0.0,-3.0,0.0,4.0
vcqkzo,6.0,-6.0,-5.0,4.0,-6.0,-3.0,-5.0,-5.0,-6.0,-5.0,-6.0,-5.0,-7.0,-6.0,-6.0,-6.0,-4.0,-5.0,0.0,6.0,-6.0,-6.0,-6.0,-3.0,-2.0,0.0,-3.0,0.0,4.0,-5.0,-3.0,1.0,2.0,4.0,0.0,-5.0,-3.0,-2.0,-1.0,1.0,0.0,-3.0,2.0,4.0,3.0,-2.0,-4.0,0.0,0.0,-2.0,0.0,-6.0,1.0,7.0,-6.0,7.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,0.0,-5.0,-5.0,-6.0,-6.0,0.0,7.0,5.0,-6.0,7.0,-5.0,-5.0,-3.0,-6.0,-6.0,-4.0,0.0,2.0,-5.0,-4.0,5.0,-4.0,3.0,6.0,0.0,-4.0,-4.0,-4.0,-7.0,-4.0,1.0,-3.0,-5.0,-3.0,0.0,-6.0,-6.0,6.0,7.0,-5.0,-3.0,5.0,-5.0,-6.0,-4.0,4.0,7.0,-6.0,3.0,-5.0,1.0,-2.0,-6.0,-2.0,-5.0,-3.0,-4.0,-2.0
vfayzp,7.0,7.0,7.0,7.0,7.0,7.0,-7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
vfbebx,7.0,-7.0,-7.0,5.0,-7.0,2.0,4.0,3.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,7.0,-7.0,-7.0,5.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,-3.0,7.0,-7.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.0,-7.0,7.0,0.0,4.0,0.0,0.0,-7.0,3.0,-5.0,2.0,1.0,-7.0,0.0,7.0,0.0,4.0,3.0,6.0,7.0,0.0,0.0,-4.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,2.0,7.0,2.0,0.0,3.0,-7.0,0.0,-4.0,0.0,0.0,0.0,7.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0
vfhtjz,7.0,-7.0,3.0,2.0,-7.0,5.0,3.0,7.0,-7.0,-7.0,-7.0,0.0,3.0,0.0,0.0,-6.0,7.0,-7.0,-7.0,2.0,-7.0,-7.0,0.0,7.0,0.0,-7.0,0.0,0.0,0.0,0.0,-7.0,4.0,2.0,7.0,-7.0,5.0,3.0,-7.0,-7.0,-7.0,-7.0,4.0,7.0,7.0,1.0,7.0,3.0,-3.0,0.0,0.0,7.0,-7.0,0.0,7.0,-7.0,0.0,-1.0,-7.0,7.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,-7.0,4.0,1.0,-7.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-7.0,4.0,0.0,7.0,2.0,0.0,-7.0,-7.0,0.0,-2.0,0.0,-5.0,4.0,-7.0,7.0,0.0,3.0,7.0,7.0,3.0,-3.0,-7.0,4.0,-7.0,2.0,4.0,4.0,1.0,0.0,4.0,0.0,-4.0,0.0,0.0,-7.0,-7.0,0.0,0.0,3.0
vfytfc,2.0,-5.0,-3.0,2.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-4.0,0.0,4.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,-4.0,-4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,3.0,4.0,0.0,0.0,-4.0,0.0,3.0,2.0,-5.0,0.0,5.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,-3.0,0.0,3.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,5.0,4.0,4.0,0.0,-2.0,0.0,0.0,-4.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,-5.0,4.0,-4.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
vgaubw,4.0,-6.0,-6.0,5.0,-6.0,1.0,6.0,5.0,-5.0,-5.0,-6.0,-2.0,6.0,-3.0,-1.0,1.0,5.0,-6.0,-6.0,5.0,-6.0,-6.0,-3.0,-3.0,-6.0,-6.0,2.0,2.0,4.0,-6.0,-6.0,-6.0,-5.0,7.0,2.0,-5.0,-6.0,3.0,3.0,3.0,-5.0,-5.0,4.0,4.0,3.0,1.0,5.0,-4.0,3.0,2.0,2.0,-3.0,3.0,6.0,-6.0,4.0,2.0,-6.0,6.0,7.0,4.0,1.0,-5.0,-6.0,-5.0,3.0,3.0,-6.0,5.0,-5.0,-3.0,-2.0,1.0,1.0,2.0,2.0,3.0,2.0,-2.0,-1.0,3.0,2.0,6.0,6.0,6.0,3.0,-6.0,-4.0,-5.0,-5.0,-5.0,1.0,-4.0,4.0,-5.0,-3.0,2.0,-6.0,3.0,4.0,6.0,-3.0,-6.0,5.0,-6.0,-2.0,3.0,-4.0,-6.0,-6.0,2.0,4.0,4.0,3.0,3.0,3.0,-4.0,-5.0,-5.0,2.0
vkanmo,5.0,-6.0,-6.0,4.0,0.0,0.0,1.0,0.0,-1.0,0.0,-2.0,0.0,2.0,0.0,0.0,-1.0,3.0,-6.0,-5.0,4.0,-6.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-4.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,-6.0,1.0,0.0,-1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-5.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,2.0,1.0,3.0,2.0,4.0,6.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,2.0,-1.0,0.0,1.0,3.0,-1.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,2.0
vlhfjq,2.0,5.0,0.0,6.0,1.0,3.0,2.0,0.0,3.0,0.0,6.0,-2.0,5.0,5.0,6.0,6.0,5.0,-3.0,-2.0,6.0,3.0,5.0,0.0,6.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,3.0,0.0,7.0,6.0,-3.0,3.0,6.0,6.0,6.0,2.0,5.0,6.0,6.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,-2.0,6.0,2.0,2.0,6.0,7.0,6.0,2.0,-2.0,6.0,4.0,2.0,6.0,4.0,5.0,2.0,3.0,3.0,6.0,6.0,5.0,6.0,6.0,2.0,3.0,2.0,4.0,5.0,6.0,6.0,-4.0,2.0,-2.0,3.0,1.0,7.0,1.0,2.0,0.0,2.0,-4.0,3.0,6.0,6.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,-2.0,0.0,4.0,3.0,-4.0,0.0,5.0
vlsjwi,2.0,4.0,3.0,2.0,2.0,5.0,6.0,-3.0,-6.0,2.0,-6.0,1.0,6.0,2.0,-5.0,-7.0,-6.0,-7.0,-7.0,3.0,-7.0,-2.0,-4.0,4.0,7.0,5.0,7.0,2.0,5.0,5.0,3.0,3.0,6.0,6.0,0.0,5.0,3.0,3.0,5.0,5.0,-2.0,1.0,7.0,6.0,6.0,2.0,5.0,2.0,4.0,-1.0,6.0,1.0,2.0,5.0,5.0,7.0,2.0,1.0,7.0,7.0,4.0,6.0,2.0,-1.0,6.0,5.0,7.0,-2.0,7.0,0.0,2.0,5.0,7.0,6.0,4.0,5.0,1.0,6.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,-2.0,0.0,2.0,-7.0,-3.0,-7.0,4.0,-1.0,4.0,0.0,-7.0,-4.0,5.0,7.0,-5.0,4.0,6.0,0.0,-7.0,-7.0,-4.0,-2.0,1.0,7.0,0.0,6.0,3.0,1.0,7.0,5.0,1.0,3.0,4.0,0.0,-3.0
vlsrdn,7.0,-3.0,-4.0,5.0,3.0,4.0,-3.0,6.0,6.0,5.0,5.0,4.0,4.0,-5.0,4.0,4.0,5.0,-3.0,4.0,3.0,3.0,-4.0,3.0,-4.0,-4.0,-3.0,5.0,3.0,4.0,5.0,-2.0,-5.0,4.0,7.0,-3.0,-2.0,3.0,-3.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,-3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-2.0,-2.0,5.0,-5.0,5.0,5.0,5.0,6.0,-2.0,-3.0,5.0,4.0,-2.0,4.0,2.0,6.0,-3.0,5.0,-3.0,-4.0,-3.0,5.0,-4.0,-3.0,-1.0,-3.0,3.0,-3.0,-2.0,3.0,-3.0,-4.0,6.0,-2.0,6.0,3.0,-4.0,4.0,3.0,4.0,-2.0,6.0,-4.0,5.0,-3.0,5.0,-4.0,-3.0,4.0,5.0,-4.0,4.0,6.0,-5.0,4.0,-4.0,5.0,5.0,-4.0,5.0,-2.0,-2.0,-2.0,4.0,6.0,2.0,4.0,4.0,4.0
vlxsfm,6.0,-6.0,-6.0,5.0,-3.0,3.0,1.0,4.0,-5.0,0.0,-5.0,-4.0,2.0,-2.0,-2.0,-1.0,1.0,-4.0,-4.0,4.0,-3.0,-4.0,-1.0,-2.0,-5.0,-5.0,1.0,-4.0,0.0,1.0,-4.0,-1.0,-3.0,3.0,-4.0,-1.0,-2.0,-2.0,1.0,1.0,-5.0,-3.0,-3.0,0.0,1.0,2.0,1.0,1.0,-3.0,-2.0,1.0,-5.0,-2.0,7.0,-6.0,2.0,0.0,-3.0,1.0,-1.0,0.0,-2.0,-2.0,-3.0,-1.0,-2.0,-3.0,-5.0,3.0,-4.0,0.0,-4.0,-3.0,-5.0,1.0,-2.0,0.0,-4.0,-5.0,-5.0,4.0,-1.0,2.0,2.0,3.0,3.0,-5.0,-3.0,-4.0,-5.0,-3.0,0.0,-4.0,1.0,-4.0,-4.0,-5.0,-3.0,2.0,3.0,5.0,-3.0,-3.0,2.0,3.0,-4.0,0.0,0.0,-3.0,-5.0,2.0,0.0,3.0,3.0,-1.0,-5.0,-1.0,-4.0,-5.0,1.0
vneqmc,5.0,-7.0,-6.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0,-1.0,-3.0,0.0,0.0,0.0,3.0,-7.0,-5.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,-7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,0.0,-3.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,4.0,0.0,0.0,-5.0,5.0,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0
vomyuu,4.0,-6.0,-6.0,0.0,-6.0,-6.0,0.0,7.0,7.0,7.0,-6.0,7.0,7.0,0.0,7.0,5.0,7.0,0.0,-6.0,5.0,-6.0,0.0,7.0,7.0,0.0,0.0,7.0,-2.0,7.0,0.0,0.0,-6.0,0.0,7.0,0.0,0.0,-6.0,4.0,7.0,7.0,-4.0,-5.0,7.0,5.0,7.0,7.0,7.0,3.0,4.0,0.0,7.0,0.0,0.0,7.0,-6.0,7.0,7.0,-6.0,7.0,7.0,0.0,-4.0,2.0,3.0,7.0,-6.0,7.0,-6.0,7.0,-6.0,6.0,-6.0,7.0,-6.0,7.0,-4.0,7.0,4.0,-6.0,0.0,7.0,7.0,-6.0,7.0,-6.0,7.0,0.0,7.0,7.0,-6.0,7.0,7.0,0.0,-6.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,-6.0,0.0,7.0,-6.0,-4.0,2.0,3.0,4.0,3.0,3.0,0.0,-6.0,7.0,7.0,5.0,7.0,-6.0,0.0,7.0
votbul,6.0,-6.0,0.0,0.0,-2.0,-2.0,-3.0,5.0,5.0,1.0,5.0,0.0,3.0,-5.0,2.0,3.0,7.0,-2.0,-4.0,-1.0,-4.0,-7.0,-5.0,-6.0,-4.0,-5.0,-1.0,0.0,4.0,-7.0,-6.0,-1.0,-5.0,4.0,1.0,-6.0,1.0,0.0,2.0,4.0,-4.0,0.0,1.0,4.0,3.0,2.0,2.0,-6.0,-1.0,1.0,-6.0,-5.0,-5.0,7.0,-6.0,1.0,-1.0,2.0,4.0,-3.0,0.0,0.0,4.0,-2.0,-3.0,-2.0,6.0,-1.0,7.0,-6.0,3.0,-7.0,-7.0,-7.0,3.0,2.0,3.0,4.0,-7.0,-7.0,3.0,-6.0,6.0,3.0,6.0,7.0,-6.0,4.0,2.0,4.0,0.0,-3.0,-2.0,-5.0,-5.0,5.0,3.0,0.0,2.0,-2.0,7.0,2.0,4.0,0.0,-6.0,-6.0,-7.0,2.0,0.0,-5.0,4.0,1.0,0.0,4.0,2.0,3.0,-5.0,-7.0,-3.0,6.0
vppnke,7.0,-7.0,-7.0,1.0,-7.0,4.0,5.0,-7.0,1.0,-7.0,-7.0,-7.0,5.0,1.0,-7.0,-4.0,3.0,-7.0,-7.0,1.0,-7.0,-5.0,0.0,-7.0,-5.0,-7.0,-4.0,-7.0,-7.0,0.0,-7.0,-7.0,-7.0,4.0,-7.0,-7.0,-7.0,-7.0,-3.0,0.0,-7.0,-7.0,6.0,2.0,1.0,-7.0,-4.0,-7.0,-7.0,-7.0,-7.0,0.0,-7.0,7.0,-7.0,3.0,1.0,0.0,0.0,2.0,-2.0,0.0,-7.0,-7.0,1.0,-7.0,1.0,-7.0,6.0,-7.0,1.0,-7.0,-7.0,-7.0,-2.0,1.0,-7.0,-7.0,-7.0,-7.0,4.0,-7.0,4.0,4.0,3.0,5.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.0,-7.0,-7.0,-7.0,-1.0,-7.0,0.0,1.0,2.0,1.0,0.0,-7.0,3.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3.0,2.0,-7.0,0.0,1.0,-7.0,-7.0,-4.0,0.0
vtntxb,1.0,0.0,0.0,0.0,0.0,5.0,-4.0,-5.0,-5.0,0.0,-7.0,0.0,5.0,0.0,-5.0,-5.0,7.0,0.0,0.0,0.0,-7.0,0.0,-5.0,-7.0,-7.0,0.0,5.0,-4.0,0.0,0.0,-7.0,-2.0,0.0,7.0,0.0,5.0,3.0,5.0,-6.0,0.0,-5.0,4.0,4.0,-7.0,5.0,7.0,7.0,-5.0,0.0,-7.0,5.0,-4.0,0.0,7.0,-7.0,7.0,4.0,0.0,7.0,5.0,-5.0,-4.0,-7.0,0.0,5.0,0.0,4.0,3.0,7.0,2.0,-6.0,4.0,4.0,2.0,4.0,4.0,0.0,4.0,0.0,-7.0,-5.0,3.0,7.0,7.0,7.0,6.0,0.0,-7.0,-7.0,4.0,-6.0,0.0,0.0,3.0,-7.0,-7.0,0.0,6.0,5.0,-5.0,0.0,4.0,-7.0,4.0,0.0,4.0,3.0,0.0,5.0,0.0,7.0,-3.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,7.0
vtpeav,4.0,-6.0,-6.0,3.0,-4.0,1.0,-6.0,0.0,-3.0,-3.0,-5.0,0.0,5.0,-6.0,0.0,-2.0,3.0,-4.0,-5.0,3.0,-2.0,-2.0,3.0,-2.0,0.0,0.0,0.0,-3.0,0.0,2.0,2.0,-2.0,0.0,6.0,0.0,2.0,2.0,0.0,-6.0,-4.0,0.0,0.0,1.0,-3.0,-3.0,0.0,2.0,-2.0,-4.0,0.0,1.0,0.0,0.0,6.0,-6.0,6.0,3.0,-2.0,-4.0,3.0,-7.0,-6.0,-6.0,3.0,-4.0,-6.0,0.0,-5.0,7.0,-3.0,3.0,-1.0,0.0,2.0,0.0,-2.0,-2.0,4.0,-4.0,-1.0,1.0,0.0,5.0,2.0,6.0,3.0,-2.0,0.0,-6.0,-3.0,-6.0,-3.0,0.0,4.0,-4.0,-7.0,0.0,2.0,-4.0,-7.0,-3.0,3.0,-4.0,-6.0,-3.0,-6.0,-7.0,2.0,2.0,0.0,-1.0,-2.0,-5.0,0.0,-5.0,-5.0,3.0,-1.0,-4.0,-3.0
vvwbtv,4.0,-6.0,-6.0,4.0,-5.0,7.0,4.0,2.0,-6.0,-6.0,-7.0,-7.0,-7.0,4.0,-7.0,-7.0,5.0,-7.0,0.0,-2.0,-2.0,0.0,-7.0,-7.0,0.0,0.0,-2.0,2.0,-7.0,-2.0,-7.0,-6.0,2.0,5.0,-6.0,4.0,1.0,-3.0,-2.0,0.0,-6.0,1.0,7.0,-2.0,4.0,3.0,4.0,-6.0,1.0,-2.0,-2.0,-7.0,-2.0,7.0,-7.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,4.0,3.0,-6.0,3.0,4.0,-7.0,5.0,-5.0,-4.0,-7.0,-2.0,-4.0,3.0,2.0,5.0,2.0,-3.0,-7.0,3.0,0.0,5.0,1.0,6.0,2.0,-4.0,-7.0,-5.0,-6.0,-5.0,2.0,0.0,-2.0,-4.0,4.0,0.0,-7.0,-7.0,7.0,6.0,-6.0,-7.0,2.0,0.0,-7.0,-3.0,1.0,5.0,-7.0,2.0,4.0,5.0,1.0,-4.0,2.0,1.0,3.0,-5.0,-2.0
vxahbn,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,4.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,4.0,4.0,-7.0,2.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3.0,-7.0,1.0,-7.0,-7.0,-7.0,3.0,-7.0,7.0,-7.0,7.0,7.0,-7.0,1.0,-7.0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-4.0,7.0,1.0,4.0,-7.0,-7.0,5.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
